supermercado,categoria,subcategoria,Producto,Precio,URL Imagen
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Mix de frutos secos relax Naturmundo de Dia bolsa 200 g,"2,89 €",https://www.dia.es/product_images/292497/292497_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Nuez pecana dia naturmundo Naturmundo de Dia bolsa 150 g,"2,67 €",https://www.dia.es/product_images/290564/290564_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Avellanas al natural Naturmundo de Dia bolsa 150 g,"2,03 €",https://www.dia.es/product_images/290563/290563_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Maiz frito sabor barbacoa Snack Maniac de Dia bolsa 170 g,"1,00 €",https://www.dia.es/product_images/286894/286894_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Frutos secos y pasas Snack Maniac de Dia bolsa 250 g,"1,65 €",https://www.dia.es/product_images/285894/285894_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Frutos secos tex-mex Snack Maniac de Dia bolsa 200 g,"1,75 €",https://www.dia.es/product_images/285873/285873_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pipas gigantes sin sal Snack Maniac de Dia bolsa 125 g,"0,94 €",https://www.dia.es/product_images/282883/282883_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Maiz frito barbacoa MisterCorn bolsa 160 g,"1,95 €",https://www.dia.es/product_images/279707/279707_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Cocktail frutos de secos mix MisterCorn bolsa 160 g,"1,95 €",https://www.dia.es/product_images/279660/279660_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Almendras tostadas con piel sin sal Naturmundo de Dia bolsa 200 g,"2,80 €",https://www.dia.es/product_images/275588/275588_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Nuez de macadamia tostada con sal Naturmundo de Dia bolsa 100 g,"2,65 €",https://www.dia.es/product_images/275044/275044_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pipas Grefusa Piponazo bolsa 195 g,"2,65 €",https://www.dia.es/product_images/273015/273015_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pipas peladas Naturmundo de Dia bolsa 200 g,"1,10 €",https://www.dia.es/product_images/271639/271639_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Nueces con cascara al natural Naturmundo de Dia bolsa 500 g,"2,71 €",https://www.dia.es/product_images/271614/271614_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pipas Grefusa Piponazo bolsa 119 g,"1,85 €",https://www.dia.es/product_images/267268/267268_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Almendras fritas saladas Borges bolsa 160 g,"2,95 €",https://www.dia.es/product_images/262526/262526_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Almendras con piel tostadas Naturmundo de Dia bolsa 200 g,"2,80 €",https://www.dia.es/product_images/220830/220830_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Cocktail chilli picante Frit ravich bolsa 170 g,"1,75 €",https://www.dia.es/product_images/168954/168954_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pinones al natural Naturmundo de Dia bolsa 70 g,"3,29 €",https://www.dia.es/product_images/144801/144801_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Avellanas tostadas Naturmundo de Dia bolsa 200 g,"3,10 €",https://www.dia.es/product_images/125616/125616_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Cacahuete con cascara sin sal Naturmundo de Dia bolsa 400 g,"1,55 €",https://www.dia.es/product_images/119604/119604_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Cacahuete frito con miel y sal Eagle bolsa 90 g,"1,99 €",https://www.dia.es/product_images/117298/117298_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Flautas de pollo y 2 quesos Al Punto Dia bandeja 275 g,"1,95 €",https://www.dia.es/product_images/296199/296199_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Ensaladilla rusa Al Punto Dia bandeja 250 g,"1,39 €",https://www.dia.es/product_images/264423/264423_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Fabada asturiana Al Punto Dia lata 435 g,"1,50 €",https://www.dia.es/product_images/47840/47840_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Lasana bolonesa Al Punto Dia bandeja 350 g,"2,65 €",https://www.dia.es/product_images/266359/266359_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Flautas de carne y salsa barbacoa con bacon Al Punto Dia bandeja 275 g,"1,95 €",https://www.dia.es/product_images/296201/296201_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Flautas de bacon y 2 quesos Al Punto Dia bandeja 275 g,"1,95 €",https://www.dia.es/product_images/296200/296200_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Migas con chorizo Al Punto Dia bandeja 250 g,"1,89 €",https://www.dia.es/product_images/223269/223269_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Gyozas de pollo y verduras al teppanyaki Al Punto Dia bandeja 140 g,"2,19 €",https://www.dia.es/product_images/266806/266806_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Albondigas Al Punto Dia lata 415 g,"1,68 €",https://www.dia.es/product_images/6630/6630_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Lentejas con chorizo Al Punto Dia lata 415 g,"1,33 €",https://www.dia.es/product_images/27933/27933_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Volantinas con queso Al Punto Dia sobre 145 g,"0,99 €",https://www.dia.es/product_images/140744/140744_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Redondo de pollo asado relleno de bacon La carlotena bolsa 250 g,"2,75 €",https://www.dia.es/product_images/209533/209533_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Ensaladilla de cangrejo Ensalandia bandeja 250 g,"1,89 €",https://www.dia.es/product_images/189920/189920_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Tiras de pechuga de pollo asado La pila bandeja 125 g,"1,95 €",https://www.dia.es/product_images/105462/105462_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Codillo asado con patatas Al Punto Dia bandeja 450 g,"3,19 €",https://www.dia.es/product_images/280346/280346_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Pollo asado entero Al Punto Dia bandeja 900 g,"5,89 €",https://www.dia.es/product_images/263463/263463_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Cocido madrileno Al Punto Dia lata 425 g,"1,77 €",https://www.dia.es/product_images/49694/49694_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Fusilli a la carbonara Al Punto Dia sobre 145 g,"0,99 €",https://www.dia.es/product_images/285827/285827_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Lentejas con verduras Al Punto Dia lata 415 g,"1,14 €",https://www.dia.es/product_images/155804/155804_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Pastel de atun Al Punto Dia bandeja 260 g,"2,89 €",https://www.dia.es/product_images/273058/273058_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Fabada asturiana Litoral lata 420 g,"2,50 €",https://www.dia.es/product_images/603/603_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Fabada asturiana Litoral lata 850 g,"4,59 €",https://www.dia.es/product_images/56160/56160_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Sopa juliana deshidratada Trevijano bandeja 100 g,"2,30 €",https://www.dia.es/product_images/50310/50310_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Callos a la madrilena Litoral lata 380 g,"4,89 €",https://www.dia.es/product_images/46587/46587_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Ensaladilla rusa deshidratada Trevijano bandeja 110 g,"2,16 €",https://www.dia.es/product_images/46561/46561_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Lentejas a la riojana Litoral lata 430 g,"2,19 €",https://www.dia.es/product_images/44471/44471_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Cocido madrileno Litoral lata 425 g,"2,89 €",https://www.dia.es/product_images/35226/35226_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Callos con chorizo Al Punto Dia lata 380 g,"2,30 €",https://www.dia.es/product_images/33811/33811_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Alitas de pollo barbacoa Earra tarrina 500 g,"3,99 €",https://www.dia.es/product_images/303096/303096_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Bocados vegetales estilo Mediterraneo Revolu green bandeja 160 g,"3,79 €",https://www.dia.es/product_images/297707/297707_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Bocadillo de bacon y queso Al Punto Dia caja 200 g,"2,59 €",https://www.dia.es/product_images/296908/296908_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Bocadillo de pollo y queso Al Punto Dia caja 200 g,"2,59 €",https://www.dia.es/product_images/296907/296907_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Fajitas Al Punto Dia bandeja 275 g,"1,95 €",https://www.dia.es/product_images/296202/296202_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Lasana bolonesa fresca Al Punto Dia bandeja 800 g,"3,95 €",https://www.dia.es/product_images/294769/294769_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Hamburguesa vegetariana Garden Gourmet bandeja 150 g,"3,29 €",https://www.dia.es/product_images/291820/291820_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Penne con setas Al Punto Dia bolsa 145 g,"1,25 €",https://www.dia.es/product_images/290608/290608_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,"Lunch bowl espelta, guisantes, alubias, cherry, pimiento rojo y aceitunas Bonduelle bolsa 250 g","2,99 €",https://www.dia.es/product_images/290517/290517_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Albondigas de pollo La norenense lata 415 g,"1,80 €",https://www.dia.es/product_images/285846/285846_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Callos a la madrilena Gancedo bolsa 500 g,"3,95 €",https://www.dia.es/product_images/285228/285228_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Hummus de pimiento Al Punto Dia tarrina 220 g,"1,49 €",https://www.dia.es/product_images/278850/278850_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Hummus clasico Al Punto Dia tarrina 220 g,"1,29 €",https://www.dia.es/product_images/278849/278849_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Magro con tomate Pamplonica caja 380 g,"4,75 €",https://www.dia.es/product_images/278680/278680_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Callos gourmet con chorizo y pimiento Pamplonica caja 380 g,"4,75 €",https://www.dia.es/product_images/278679/278679_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,"Lunch bowl de garbanzos, zanahoria, maiz y quinoa Bonduelle bolsa 250 g","2,99 €",https://www.dia.es/product_images/277678/277678_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,"Bowl de lentejas, pimiento rojo, berenjena y cherry Bonduelle bolsa 250 g","2,99 €",https://www.dia.es/product_images/277677/277677_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Gyozas de langostino al teppanyaki Al Punto Dia bandeja 140 g,"2,95 €",https://www.dia.es/product_images/274616/274616_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Arroz tres delicias Al Punto Dia bandeja 320 g,"2,49 €",https://www.dia.es/product_images/266800/266800_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Tallarines a la carbonara Al Punto Dia bandeja 250 g,"2,29 €",https://www.dia.es/product_images/266361/266361_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Macarrones con chorizo Al Punto Dia bandeja 250 g,"2,29 €",https://www.dia.es/product_images/266360/266360_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Hamburguesa con bacon Al Punto Dia bandeja 220 g,"2,25 €",https://www.dia.es/product_images/263607/263607_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Hamburguesa con queso Al Punto Dia caja 220 g,"2,65 €",https://www.dia.es/product_images/263604/263604_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Empanado vegetal Garden Gourmet bandeja 180 g,"3,29 €",https://www.dia.es/product_images/250595/250595_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Fabada asturiana bajo en sal Litoral lata 435 g,"2,79 €",https://www.dia.es/product_images/244183/244183_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Albondigas con tomate y patatas Al Punto Dia bandeja 250 g,"2,79 €",https://www.dia.es/product_images/223267/223267_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Macarrones a la bolonesa Carretilla bandeja 325 g,"2,99 €",https://www.dia.es/product_images/216477/216477_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Hamburguesa con queso Palacios bandeja 2 x 125 g,"2,95 €",https://www.dia.es/product_images/190038/190038_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Patatas alioli Ensalandia bandeja 250 g,"1,29 €",https://www.dia.es/product_images/189917/189917_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Garbanzos con espinacas Litoral lata 425 g,"2,19 €",https://www.dia.es/product_images/189861/189861_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Pechuga de pollo al natural Aldelis lata 2 x 52 g,"2,25 €",https://www.dia.es/product_images/165667/165667_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Risotto de hongos Trevijano bandeja 280 g,"3,25 €",https://www.dia.es/product_images/147605/147605_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Noodles sabor pollo Al Punto Dia sobre 85 g,"0,95 €",https://www.dia.es/product_images/147389/147389_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Tallarines carbonara Gallina Blanca sobre 143 g,"2,59 €",https://www.dia.es/product_images/1467/1467_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Tallarines parmesana Gallina Blanca sobre 143 g,"2,59 €",https://www.dia.es/product_images/1466/1466_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Fideua para microondas Carretilla bandeja 250 g,"2,99 €",https://www.dia.es/product_images/144926/144926_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Paella marinera para microondas Carretilla bandeja 250 g,"2,99 €",https://www.dia.es/product_images/144925/144925_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Redondo de pollo asado La carlotena bolsa 340 g,"3,89 €",https://www.dia.es/product_images/124733/124733_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Precocinados envasados,Fabada asturiana Al Punto Dia lata 865 g,"2,80 €",https://www.dia.es/product_images/119818/119818_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Pizzas,Pizza jamon y queso Al Punto Dia bandeja 400 g,"2,41 €",https://www.dia.es/product_images/30479/30479_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Pizzas,Pizza barbacoa Al Punto Dia bandeja 425 g,"2,59 €",https://www.dia.es/product_images/263619/263619_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Pizzas,Pizza 4 quesos Al Punto Dia bandeja 390 g,"2,69 €",https://www.dia.es/product_images/56444/56444_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Pizzas,Pizza carbonara Al Punto Dia bandeja 400 g,"2,69 €",https://www.dia.es/product_images/119533/119533_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Pizzas,Pizza atun y bacon Al Punto Dia bandeja 400 g,"2,69 €",https://www.dia.es/product_images/30480/30480_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Pizzas,Pizza jamon y queso Casa Tarradellas bandeja 2 x 225 g,"3,19 €",https://www.dia.es/product_images/44925/44925_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Pizzas,Pizza pollo Al Punto Dia bandeja 400 g,"2,69 €",https://www.dia.es/product_images/168839/168839_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Pizzas,Pizza serrana Al Punto Dia bandeja 390 g,"2,69 €",https://www.dia.es/product_images/226508/226508_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Pizzas,Pizza smoky grilled pork Al Punto Dia bandeja 480 g,"2,99 €",https://www.dia.es/product_images/298845/298845_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Pizzas,Pizza jamon y queso familiar Al Punto Dia bandeja 600 g,"3,95 €",https://www.dia.es/product_images/276130/276130_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Pizzas,Pizza 4 quesos familiar Al Punto Dia bandeja 580 g,"3,95 €",https://www.dia.es/product_images/276131/276131_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Pizzas,Pizza jamon y queso Casa Tarradellas bandeja 405 g,"3,19 €",https://www.dia.es/product_images/24712/24712_ISO_0_ES.jpg?imwidth=176
dia,Pizzas y platos preparados,Pizzas,Pizza 4 quesos Casa Tarradellas bandeja 390 g,"3,19 €",https://www.dia.es/product_images/39962/39962_ISO_0_ES.jpg?imwidth=176
